flexao cabeca:	161.89273487856659	flexao tronco:	110.64025437072738	rotacao tronco:	1.979357151244776
flexao cabeca:	162.0042166932378	flexao tronco:	110.63529712772475	rotacao tronco:	1.96093114406272
flexao cabeca:	162.05365300976294	flexao tronco:	110.6143577085466	rotacao tronco:	1.9603933470896544
flexao cabeca:	162.1395289669211	flexao tronco:	110.56468317179997	rotacao tronco:	1.9439336718446676
flexao cabeca:	162.18447096767608	flexao tronco:	110.54305092816584	rotacao tronco:	1.943778405321997
flexao cabeca:	162.25154617635167	flexao tronco:	110.53894981898435	rotacao tronco:	1.9810643939806523
flexao cabeca:	162.27228209073337	flexao tronco:	110.57539497983572	rotacao tronco:	1.9870783100075238
flexao cabeca:	162.32514034891247	flexao tronco:	110.52198481623232	rotacao tronco:	1.989584957334375
flexao cabeca:	162.37098022037577	flexao tronco:	110.52170151866133	rotacao tronco:	2.0238425339063317
flexao cabeca:	162.43555756823395	flexao tronco:	110.56065406562529	rotacao tronco:	2.047524218851445
flexao cabeca:	162.53799081514572	flexao tronco:	110.49971975990958	rotacao tronco:	2.04950249579015
flexao cabeca:	162.58306262020292	flexao tronco:	110.54805975435832	rotacao tronco:	2.0460026860519895
flexao cabeca:	162.65247821907718	flexao tronco:	110.52958795221053	rotacao tronco:	2.116634309968838
flexao cabeca:	162.71306336203537	flexao tronco:	110.49113382805712	rotacao tronco:	2.125888581436669
flexao cabeca:	162.75747922875806	flexao tronco:	110.46250257291422	rotacao tronco:	2.1125377859611087
flexao cabeca:	162.7412425779765	flexao tronco:	110.526708722112	rotacao tronco:	2.0893129257829264
flexao cabeca:	162.77915604132443	flexao tronco:	110.49054408011814	rotacao tronco:	2.165374732386299
flexao cabeca:	162.76571998052395	flexao tronco:	110.55372985019173	rotacao tronco:	2.2556381717946232
flexao cabeca:	162.79025158752813	flexao tronco:	110.55501916164731	rotacao tronco:	2.228046101458985
flexao cabeca:	162.764655462765	flexao tronco:	110.57778313073179	rotacao tronco:	2.1634931837594156
flexao cabeca:	162.71939999061033	flexao tronco:	110.53005474403996	rotacao tronco:	2.172750180363513
flexao cabeca:	162.58752930423293	flexao tronco:	110.59205441909349	rotacao tronco:	2.1015503933801947
flexao cabeca:	162.47672673796836	flexao tronco:	110.56913496263182	rotacao tronco:	2.1140625870872904
flexao cabeca:	162.23066480486662	flexao tronco:	110.63533531675775	rotacao tronco:	2.1442299605233504
flexao cabeca:	161.9469979679288	flexao tronco:	110.66220230130017	rotacao tronco:	2.1874036575603006
flexao cabeca:	161.7185268254801	flexao tronco:	110.62751576465394	rotacao tronco:	2.2308413956495277
flexao cabeca:	161.49924624629125	flexao tronco:	110.64047135923485	rotacao tronco:	2.16919164843547
flexao cabeca:	161.23338712794717	flexao tronco:	110.66519099177921	rotacao tronco:	2.109813852987641
flexao cabeca:	160.89524490668325	flexao tronco:	110.70741319534349	rotacao tronco:	2.081191556213886
flexao cabeca:	160.41577472789822	flexao tronco:	110.71584473064837	rotacao tronco:	2.0386184213148812
flexao cabeca:	159.76209212608686	flexao tronco:	110.76643978545168	rotacao tronco:	2.020877142419462
flexao cabeca:	159.0752701157049	flexao tronco:	110.78423072208456	rotacao tronco:	2.012778538254603
flexao cabeca:	158.31649139069106	flexao tronco:	110.81268614898448	rotacao tronco:	2.0100160538958076
flexao cabeca:	157.36849605153265	flexao tronco:	110.74908081832264	rotacao tronco:	2.0197202111676105
flexao cabeca:	156.12200800541785	flexao tronco:	110.71773223868365	rotacao tronco:	2.019683463614907
flexao cabeca:	154.71697107856158	flexao tronco:	110.7077164547849	rotacao tronco:	2.0498908580389155
flexao cabeca:	153.12362749713577	flexao tronco:	110.73259197038182	rotacao tronco:	2.0686466681567217
flexao cabeca:	151.42627913418886	flexao tronco:	110.64154120235678	rotacao tronco:	2.0620949001576383
flexao cabeca:	149.72171488717552	flexao tronco:	110.68999197823068	rotacao tronco:	2.060592626937834
flexao cabeca:	148.31459219820877	flexao tronco:	110.66703900886834	rotacao tronco:	2.0712827245239875
flexao cabeca:	146.95562433593554	flexao tronco:	110.66774891125111	rotacao tronco:	2.0626929717584086
flexao cabeca:	145.56250330480552	flexao tronco:	110.67922963420672	rotacao tronco:	2.0528199107172944
flexao cabeca:	144.4890142794659	flexao tronco:	110.81123914471294	rotacao tronco:	2.0021639484790934
flexao cabeca:	143.9387005058785	flexao tronco:	110.84702807305678	rotacao tronco:	2.0328509949337445
flexao cabeca:	143.4705580526477	flexao tronco:	110.91276477838149	rotacao tronco:	2.009984478885386
flexao cabeca:	142.9245086675926	flexao tronco:	110.95734912986916	rotacao tronco:	1.9841274286808763
flexao cabeca:	142.29743565400724	flexao tronco:	110.98680465946927	rotacao tronco:	1.9948392010615184
flexao cabeca:	141.88149394245607	flexao tronco:	110.97271719837482	rotacao tronco:	2.000385272262942
flexao cabeca:	141.66529013089215	flexao tronco:	111.03268504034958	rotacao tronco:	1.9767053175666571
flexao cabeca:	141.63092217993608	flexao tronco:	111.08622519512936	rotacao tronco:	1.965961188605524
flexao cabeca:	141.6723337347594	flexao tronco:	111.12764436429426	rotacao tronco:	1.9312757626755939
flexao cabeca:	141.80902304433388	flexao tronco:	111.13149598236566	rotacao tronco:	1.9259191836574545
flexao cabeca:	142.07306608400094	flexao tronco:	111.11247488094479	rotacao tronco:	1.9221987076385254
flexao cabeca:	142.46517527929157	flexao tronco:	111.08253270594469	rotacao tronco:	1.9386581672007106
flexao cabeca:	142.86054376561734	flexao tronco:	111.11770785643644	rotacao tronco:	1.9672536634592537
flexao cabeca:	143.3447118724205	flexao tronco:	111.1035141713324	rotacao tronco:	1.9994655211489616
flexao cabeca:	143.94533158493513	flexao tronco:	111.01361472517095	rotacao tronco:	2.004945088410745
flexao cabeca:	144.64642442601277	flexao tronco:	111.00234046980705	rotacao tronco:	1.999774274823296
flexao cabeca:	145.47409002083847	flexao tronco:	110.9805778049167	rotacao tronco:	2.0203845234111935
flexao cabeca:	146.38355223540975	flexao tronco:	110.96404394514566	rotacao tronco:	2.0630134580326978
flexao cabeca:	147.34494447576952	flexao tronco:	110.99028085888413	rotacao tronco:	2.0571495953489
flexao cabeca:	148.48545498780047	flexao tronco:	110.92254833950233	rotacao tronco:	2.070362809616097
flexao cabeca:	149.6344340188224	flexao tronco:	110.97167589800405	rotacao tronco:	2.08285301205192
flexao cabeca:	150.8930530620956	flexao tronco:	110.92403146425136	rotacao tronco:	2.1068448933592836
flexao cabeca:	152.23468444629802	flexao tronco:	110.96133159761939	rotacao tronco:	2.123621630113144
flexao cabeca:	153.62702687647646	flexao tronco:	110.91153137034412	rotacao tronco:	2.153899055220536
flexao cabeca:	154.990898926622	flexao tronco:	110.93980344803875	rotacao tronco:	2.1521932237138395
flexao cabeca:	156.45762411181903	flexao tronco:	111.00219868602953	rotacao tronco:	2.1898142023472955
flexao cabeca:	157.96578032693458	flexao tronco:	110.97152855205631	rotacao tronco:	2.1919506466385745
flexao cabeca:	159.4556640253575	flexao tronco:	111.01759612323184	rotacao tronco:	2.160455581450931
flexao cabeca:	161.01714075429612	flexao tronco:	111.02078204663377	rotacao tronco:	2.154908825357412
flexao cabeca:	162.52378172563468	flexao tronco:	111.01404532562711	rotacao tronco:	2.165655691309083
flexao cabeca:	164.03865583067798	flexao tronco:	111.0089368119457	rotacao tronco:	2.1824082333579105
flexao cabeca:	165.51123262096974	flexao tronco:	110.96236570734196	rotacao tronco:	2.1839499477495528
flexao cabeca:	166.89567548127272	flexao tronco:	110.95526723300856	rotacao tronco:	2.188072038444771
flexao cabeca:	168.19939132014295	flexao tronco:	110.95349247401681	rotacao tronco:	2.1848929560193726
flexao cabeca:	169.39487600004736	flexao tronco:	110.96296717839968	rotacao tronco:	2.1872749649443732
flexao cabeca:	170.5383512831697	flexao tronco:	110.9665463018529	rotacao tronco:	2.192757836492851
flexao cabeca:	171.605591237789	flexao tronco:	110.98289695154149	rotacao tronco:	2.16467299533017
flexao cabeca:	172.62895984424893	flexao tronco:	110.93423676209346	rotacao tronco:	2.152545703985602
flexao cabeca:	173.54021934597475	flexao tronco:	110.91613969732907	rotacao tronco:	2.13974622513436
flexao cabeca:	174.37214121985576	flexao tronco:	110.88410564626444	rotacao tronco:	2.167211066039682
flexao cabeca:	175.10933268461557	flexao tronco:	110.87020749653102	rotacao tronco:	2.1903808482585303
flexao cabeca:	175.7844996017866	flexao tronco:	110.87646671645787	rotacao tronco:	2.1693402157692816
flexao cabeca:	176.35722729317467	flexao tronco:	110.8765181588142	rotacao tronco:	2.1649571328221344
flexao cabeca:	176.78486848602967	flexao tronco:	110.93129613525323	rotacao tronco:	2.184337419780074
flexao cabeca:	177.12515671704844	flexao tronco:	110.90030894859053	rotacao tronco:	2.1396310942102548
flexao cabeca:	177.29303887406223	flexao tronco:	110.8937964079226	rotacao tronco:	2.126120322170623
flexao cabeca:	177.34885681543986	flexao tronco:	110.90356900871784	rotacao tronco:	2.1416668017497504
flexao cabeca:	177.27991745200063	flexao tronco:	110.95395742994836	rotacao tronco:	2.1468808497228817
flexao cabeca:	177.13627673366506	flexao tronco:	110.95948282147673	rotacao tronco:	2.151841232440863
flexao cabeca:	176.89055712829057	flexao tronco:	110.9525388447084	rotacao tronco:	2.1535392607925927
