flexao cabeca:	154.718906026758	flexao tronco:	178.76628186445566	rotacao tronco:	4.649602639959923
flexao cabeca:	154.05215717798018	flexao tronco:	179.2075196715686	rotacao tronco:	5.245384454558832
flexao cabeca:	153.54007512389316	flexao tronco:	179.60873682350146	rotacao tronco:	6.01743058960953
flexao cabeca:	153.18604085059047	flexao tronco:	179.96722369254488	rotacao tronco:	6.943284007101387
flexao cabeca:	153.18590811797552	flexao tronco:	179.76429499670851	rotacao tronco:	8.252093584565136
flexao cabeca:	153.17848227878622	flexao tronco:	179.49880238717665	rotacao tronco:	9.264008426296627
flexao cabeca:	153.10672733255151	flexao tronco:	179.29117076808572	rotacao tronco:	10.475508008578347
flexao cabeca:	153.0877970924613	flexao tronco:	179.10336844470143	rotacao tronco:	11.62950396756667
flexao cabeca:	152.98107655108632	flexao tronco:	178.90185016329048	rotacao tronco:	12.365110758905137
flexao cabeca:	152.85199871301066	flexao tronco:	178.72344421839145	rotacao tronco:	12.980437828146545
flexao cabeca:	152.8238062097467	flexao tronco:	178.63881151039507	rotacao tronco:	13.243359666419957
flexao cabeca:	153.08680754035612	flexao tronco:	178.72572016883942	rotacao tronco:	13.122400612075674
flexao cabeca:	153.39463476990002	flexao tronco:	178.88925125508277	rotacao tronco:	12.799016513301522
flexao cabeca:	153.63861130242032	flexao tronco:	179.01293252610054	rotacao tronco:	12.396044883206265
flexao cabeca:	153.60243054450626	flexao tronco:	179.00232870849572	rotacao tronco:	11.947306666279017
flexao cabeca:	153.50703175690649	flexao tronco:	178.95647646493268	rotacao tronco:	11.405331834394621
flexao cabeca:	153.3947048880251	flexao tronco:	178.8817583535873	rotacao tronco:	10.973818996331667
flexao cabeca:	153.25873697089426	flexao tronco:	178.786685249893	rotacao tronco:	10.632854996944467
flexao cabeca:	153.11242066449097	flexao tronco:	178.70071728901638	rotacao tronco:	10.520641847167854
flexao cabeca:	153.02330490406032	flexao tronco:	178.6495539794073	rotacao tronco:	10.641236385687755
flexao cabeca:	152.97320671800412	flexao tronco:	178.6196057873562	rotacao tronco:	10.857377101621791
flexao cabeca:	153.01951503828627	flexao tronco:	178.61942522643025	rotacao tronco:	11.037894680735036
flexao cabeca:	153.17014488694923	flexao tronco:	178.63936714877022	rotacao tronco:	11.28148837090329
flexao cabeca:	153.34219174850716	flexao tronco:	178.6563398393318	rotacao tronco:	11.460898737620308
flexao cabeca:	153.46655470478944	flexao tronco:	178.6465949042668	rotacao tronco:	11.602663392449076
