0	abd ombro direito:	161.93967041343765	flex cotovelo direito:	167.50340887645416	flex cotovelo esquerdo:	173.37838113367812	abd ombro esquerdo:	175.59543009775916	flex ombro direito:	107.01785374179704	flex ombro esquerdo:	8.202764412347703
1	abd ombro direito:	166.553665334039	flex cotovelo direito:	176.92696432396815	flex cotovelo esquerdo:	175.59793616879819	abd ombro esquerdo:	176.40950508934102	flex ombro direito:	108.10215523553049	flex ombro esquerdo:	8.716353497908012
2	abd ombro direito:	171.10712935182306	flex cotovelo direito:	175.76121234085502	flex cotovelo esquerdo:	177.79507206770103	abd ombro esquerdo:	177.05899375859522	flex ombro direito:	112.36767870465157	flex ombro esquerdo:	8.497872836073256
3	abd ombro direito:	171.58657995756028	flex cotovelo direito:	176.38500579006447	flex cotovelo esquerdo:	178.644895337694	abd ombro esquerdo:	177.2158850443937	flex ombro direito:	116.31090561052498	flex ombro esquerdo:	8.242322697132353
4	abd ombro direito:	172.38814382173058	flex cotovelo direito:	175.83242328355135	flex cotovelo esquerdo:	178.89465692654372	abd ombro esquerdo:	176.87506975146758	flex ombro direito:	117.58817538628323	flex ombro esquerdo:	8.35070961194827
5	abd ombro direito:	173.14298905748188	flex cotovelo direito:	175.04439548755678	flex cotovelo esquerdo:	179.8634638006374	abd ombro esquerdo:	176.48946673478014	flex ombro direito:	123.02724070072587	flex ombro esquerdo:	8.205682358915753
6	abd ombro direito:	172.4515351823068	flex cotovelo direito:	174.80251420128081	flex cotovelo esquerdo:	178.8551869816511	abd ombro esquerdo:	176.36210506640387	flex ombro direito:	123.12536397101667	flex ombro esquerdo:	8.146873158155302
7	abd ombro direito:	172.22736169237925	flex cotovelo direito:	173.19655167684036	flex cotovelo esquerdo:	178.24710846981455	abd ombro esquerdo:	176.4639874622943	flex ombro direito:	123.75949393225017	flex ombro esquerdo:	8.14423896251731
8	abd ombro direito:	170.72894203599546	flex cotovelo direito:	168.1217809739238	flex cotovelo esquerdo:	176.72219262846053	abd ombro esquerdo:	176.35101291586585	flex ombro direito:	127.36708694626323	flex ombro esquerdo:	8.354413408271798
9	abd ombro direito:	164.80783380568525	flex cotovelo direito:	129.1663929487646	flex cotovelo esquerdo:	175.31342944632485	abd ombro esquerdo:	174.60126893996474	flex ombro direito:	123.28096218628787	flex ombro esquerdo:	8.936236558797589
10	abd ombro direito:	161.96506798136056	flex cotovelo direito:	108.7108044212929	flex cotovelo esquerdo:	173.3104135189058	abd ombro esquerdo:	173.74788553412347	flex ombro direito:	118.95300753352588	flex ombro esquerdo:	9.212048985544932
11	abd ombro direito:	153.6888068054961	flex cotovelo direito:	54.82205254509549	flex cotovelo esquerdo:	163.3187896871063	abd ombro esquerdo:	169.41890311595137	flex ombro direito:	108.71307585225526	flex ombro esquerdo:	9.664799888355661
12	abd ombro direito:	150.82526249058412	flex cotovelo direito:	62.16149409202638	flex cotovelo esquerdo:	116.37821734475135	abd ombro esquerdo:	164.13179967048518	flex ombro direito:	104.34940003474881	flex ombro esquerdo:	9.667060748253125
13	abd ombro direito:	153.54709248830602	flex cotovelo direito:	77.4117626754862	flex cotovelo esquerdo:	151.89538924814633	abd ombro esquerdo:	163.35502419809328	flex ombro direito:	106.0929443983559	flex ombro esquerdo:	9.106687305044089
14	abd ombro direito:	153.29261695983269	flex cotovelo direito:	69.80566665863266	flex cotovelo esquerdo:	169.27086083911723	abd ombro esquerdo:	168.30973681762475	flex ombro direito:	110.99348796647111	flex ombro esquerdo:	8.486422069561204
15	abd ombro direito:	152.63863143595296	flex cotovelo direito:	65.15288739568973	flex cotovelo esquerdo:	167.52429151526363	abd ombro esquerdo:	169.18062798537048	flex ombro direito:	111.47678576557286	flex ombro esquerdo:	8.437212970180004
16	abd ombro direito:	151.24725666870157	flex cotovelo direito:	66.6425504925643	flex cotovelo esquerdo:	167.14393411363642	abd ombro esquerdo:	168.78348325157285	flex ombro direito:	110.44066163855173	flex ombro esquerdo:	8.443647364780018
17	abd ombro direito:	150.2434645916671	flex cotovelo direito:	64.78443441598132	flex cotovelo esquerdo:	166.70423883480404	abd ombro esquerdo:	166.66263555273866	flex ombro direito:	107.44148486740941	flex ombro esquerdo:	8.216773924416804
18	abd ombro direito:	150.93124835428972	flex cotovelo direito:	61.95945542122866	flex cotovelo esquerdo:	158.1191351379756	abd ombro esquerdo:	165.6953993577215	flex ombro direito:	105.5621406383976	flex ombro esquerdo:	8.372615313963474
