0	abd ombro direito:	115.55252430921222	flex cotovelo direito:	139.4961758986455	flex cotovelo esquerdo:	56.72472284190585	abd ombro esquerdo:	65.50866007387603	flex ombro direito:	39.46599517043348	flex ombro esquerdo:	5.485388422698168
1	abd ombro direito:	115.56382093510292	flex cotovelo direito:	139.5026893544784	flex cotovelo esquerdo:	56.68245322949563	abd ombro esquerdo:	65.50834611321758	flex ombro direito:	39.51940726663451	flex ombro esquerdo:	5.489025876070451
2	abd ombro direito:	115.60356091613289	flex cotovelo direito:	139.5312739273358	flex cotovelo esquerdo:	56.59901471032884	abd ombro esquerdo:	65.47791565811335	flex ombro direito:	39.564809792920016	flex ombro esquerdo:	5.503460777390187
3	abd ombro direito:	115.64192325408457	flex cotovelo direito:	139.52032952736513	flex cotovelo esquerdo:	56.499452721871734	abd ombro esquerdo:	65.447161990823	flex ombro direito:	39.65575459955618	flex ombro esquerdo:	5.515080197260988
4	abd ombro direito:	115.6693002581494	flex cotovelo direito:	139.51262664147484	flex cotovelo esquerdo:	56.375259049745345	abd ombro esquerdo:	65.41866658469633	flex ombro direito:	39.744293235090616	flex ombro esquerdo:	5.533067174010957
5	abd ombro direito:	115.74077975073092	flex cotovelo direito:	139.51584425181034	flex cotovelo esquerdo:	56.22271860257463	abd ombro esquerdo:	65.36470848699373	flex ombro direito:	39.86959083961329	flex ombro esquerdo:	5.5604026459850875
6	abd ombro direito:	115.80019248090554	flex cotovelo direito:	139.5244459915991	flex cotovelo esquerdo:	56.042058744828445	abd ombro esquerdo:	65.32607059787955	flex ombro direito:	40.002234372460784	flex ombro esquerdo:	5.5832044835240175
7	abd ombro direito:	115.88763332190892	flex cotovelo direito:	139.53056431691013	flex cotovelo esquerdo:	55.81327424944371	abd ombro esquerdo:	65.25353954081001	flex ombro direito:	40.16626068090188	flex ombro esquerdo:	5.615877018741556
8	abd ombro direito:	115.98568611923241	flex cotovelo direito:	139.5453810507324	flex cotovelo esquerdo:	55.554867926900194	abd ombro esquerdo:	65.18984720025534	flex ombro direito:	40.322927471421636	flex ombro esquerdo:	5.640803863124148
9	abd ombro direito:	116.06712568969269	flex cotovelo direito:	139.55785039288452	flex cotovelo esquerdo:	55.31224894296063	abd ombro esquerdo:	65.14275876169036	flex ombro direito:	40.50246170608673	flex ombro esquerdo:	5.663139973330672
