0	abd ombro direito:	95.07325113484899	flex cotovelo direito:	83.29833955845712	flex cotovelo esquerdo:	98.23446033198206	abd ombro esquerdo:	163.3273311837584	flex ombro direito:	32.48004183830648	flex ombro esquerdo:	29.69110320419403
1	abd ombro direito:	99.0116684374935	flex cotovelo direito:	96.66542756396949	flex cotovelo esquerdo:	103.70300226491672	abd ombro esquerdo:	169.18081413111707	flex ombro direito:	43.23637948402612	flex ombro esquerdo:	26.428347785491848
2	abd ombro direito:	98.96945710661413	flex cotovelo direito:	91.92825839226207	flex cotovelo esquerdo:	103.29676092691817	abd ombro esquerdo:	167.46193229744992	flex ombro direito:	38.02207480197937	flex ombro esquerdo:	25.394806777426812
3	abd ombro direito:	97.94547317230848	flex cotovelo direito:	92.00129836926307	flex cotovelo esquerdo:	103.27671083134243	abd ombro esquerdo:	168.52324470049098	flex ombro direito:	39.126602895839156	flex ombro esquerdo:	25.314059209018417
4	abd ombro direito:	98.09048222220704	flex cotovelo direito:	94.54068108437377	flex cotovelo esquerdo:	101.91172565205477	abd ombro esquerdo:	168.29115778865344	flex ombro direito:	41.25719542916763	flex ombro esquerdo:	25.186880297174884
5	abd ombro direito:	97.43300735009957	flex cotovelo direito:	93.13785538118861	flex cotovelo esquerdo:	99.45073706421041	abd ombro esquerdo:	166.94394643070427	flex ombro direito:	42.05428172636529	flex ombro esquerdo:	25.313076705977327
6	abd ombro direito:	97.45170487869713	flex cotovelo direito:	94.22444119568999	flex cotovelo esquerdo:	98.29218231820394	abd ombro esquerdo:	165.76834772642417	flex ombro direito:	45.394241629379394	flex ombro esquerdo:	25.684585046475075
7	abd ombro direito:	98.60773481336516	flex cotovelo direito:	100.57505993116794	flex cotovelo esquerdo:	95.43942589850741	abd ombro esquerdo:	164.9185561776582	flex ombro direito:	49.97904891185195	flex ombro esquerdo:	24.283240879936812
8	abd ombro direito:	97.38085057395908	flex cotovelo direito:	97.56578370573418	flex cotovelo esquerdo:	92.20234976547486	abd ombro esquerdo:	163.29227505013276	flex ombro direito:	49.07667588685599	flex ombro esquerdo:	24.264677778509647
9	abd ombro direito:	96.87300647627002	flex cotovelo direito:	96.87473127993987	flex cotovelo esquerdo:	90.69083177419056	abd ombro esquerdo:	162.00755251661516	flex ombro direito:	48.52045116760871	flex ombro esquerdo:	23.848659092304914
10	abd ombro direito:	95.5060558292435	flex cotovelo direito:	92.97713456533815	flex cotovelo esquerdo:	89.23622992056382	abd ombro esquerdo:	160.46874895115423	flex ombro direito:	45.401093968158655	flex ombro esquerdo:	23.611274737459883
11	abd ombro direito:	94.1984242923203	flex cotovelo direito:	89.20108986569946	flex cotovelo esquerdo:	87.70955515856826	abd ombro esquerdo:	158.65313465899956	flex ombro direito:	41.72015358201819	flex ombro esquerdo:	23.201909923014576
12	abd ombro direito:	93.09077400760154	flex cotovelo direito:	88.82958536047327	flex cotovelo esquerdo:	85.50729318751858	abd ombro esquerdo:	157.63623096706817	flex ombro direito:	42.82823034852636	flex ombro esquerdo:	23.27845107541728
