0	abd ombro direito:	53.546086534417995	abd ombro esquerdo:	11.532959287283267	flex cotovelo direito:	164.59524174151443	flex cotovelo esquerdo:	54.79905640457099	flex ombro direito:	1.1118227476019074	flex ombro esquerdo:	0.5854303139800761
1	abd ombro direito:	51.91980301888589	abd ombro esquerdo:	7.762135814622772	flex cotovelo direito:	166.43425156157207	flex cotovelo esquerdo:	57.56422245463983	flex ombro direito:	0.8154889195418046	flex ombro esquerdo:	0.07901281662804503
2	abd ombro direito:	50.57325691852313	abd ombro esquerdo:	4.848746588343752	flex cotovelo direito:	168.0696769420642	flex cotovelo esquerdo:	60.73842741827278	flex ombro direito:	2.4595175492316286	flex ombro esquerdo:	0.04271132787620647
3	abd ombro direito:	49.50896784667512	abd ombro esquerdo:	2.8356333003417395	flex cotovelo direito:	169.48289597949073	flex cotovelo esquerdo:	64.35703298316245	flex ombro direito:	3.828704530720985	flex ombro esquerdo:	0.0816558845917333
4	abd ombro direito:	47.82282833390971	abd ombro esquerdo:	1.8853705652543964	flex cotovelo direito:	169.51626154313055	flex cotovelo esquerdo:	64.18952960248286	flex ombro direito:	4.51151270557055	flex ombro esquerdo:	0.022256614743221312
5	abd ombro direito:	47.9203355697087	abd ombro esquerdo:	1.5549435121924933	flex cotovelo direito:	171.5239160023235	flex cotovelo esquerdo:	71.04476871361669	flex ombro direito:	5.747803964852205	flex ombro esquerdo:	0.04350368420977088
6	abd ombro direito:	49.224420694767815	abd ombro esquerdo:	0.9486023337586031	flex cotovelo direito:	173.5008051910933	flex cotovelo esquerdo:	75.0771729389458	flex ombro direito:	6.511114912690961	flex ombro esquerdo:	0.028942103490867854
7	abd ombro direito:	53.031419289096306	abd ombro esquerdo:	0.7487786926263251	flex cotovelo direito:	175.10690350268925	flex cotovelo esquerdo:	78.91025963801788	flex ombro direito:	7.014340941911954	flex ombro esquerdo:	0.17532228395740165
8	abd ombro direito:	61.84353700406008	abd ombro esquerdo:	3.1359177361730755	flex cotovelo direito:	176.55325246093074	flex cotovelo esquerdo:	80.29485533883019	flex ombro direito:	7.34376985564196	flex ombro esquerdo:	0.3233777437639515
9	abd ombro direito:	72.04987198572839	abd ombro esquerdo:	5.701600586662798	flex cotovelo direito:	176.2334886095444	flex cotovelo esquerdo:	78.28200759050159	flex ombro direito:	6.963248432747348	flex ombro esquerdo:	0.43500182040958807
