abd ombro direito:	99.17229129829987	abd ombro esquerdo:	162.80507847156684	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.055479692051328	flex ombro esquerdo:	43.40574218301436
abd ombro direito:	99.85437840311411	abd ombro esquerdo:	162.30418070599404	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.086504997787118	flex ombro esquerdo:	43.00643611262429
abd ombro direito:	100.37915458102398	abd ombro esquerdo:	161.91245081217338	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.114123631058593	flex ombro esquerdo:	42.6913938717421
abd ombro direito:	100.74793177660897	abd ombro esquerdo:	161.62928650512308	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.13783616577968	flex ombro esquerdo:	42.45669875199372
abd ombro direito:	100.9102295329922	abd ombro esquerdo:	161.50034677406694	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.162020030151204	flex ombro esquerdo:	42.31524546563127
abd ombro direito:	100.96412268539683	abd ombro esquerdo:	161.44015706976714	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.172870341279836	flex ombro esquerdo:	42.23509764165431
abd ombro direito:	100.99734018338016	abd ombro esquerdo:	161.36398869169565	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.176218939128324	flex ombro esquerdo:	42.20078947216261
abd ombro direito:	101.01323310926054	abd ombro esquerdo:	161.27713936247318	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.181969067124033	flex ombro esquerdo:	42.15321039339292
abd ombro direito:	101.00656864178283	abd ombro esquerdo:	161.14264475570533	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.188076312135404	flex ombro esquerdo:	42.08828627827392
abd ombro direito:	100.9818884555145	abd ombro esquerdo:	160.9541836455204	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.197690408329247	flex ombro esquerdo:	41.97322215603354
abd ombro direito:	100.95866909299887	abd ombro esquerdo:	160.72894947689704	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.207666329552584	flex ombro esquerdo:	41.870106506072226
abd ombro direito:	100.9302836837219	abd ombro esquerdo:	160.43035276883887	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.214636440823533	flex ombro esquerdo:	41.83030018050471
abd ombro direito:	100.89244846388864	abd ombro esquerdo:	160.07662318267828	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.215626163444291	flex ombro esquerdo:	41.82872931457391
abd ombro direito:	100.85491889166389	abd ombro esquerdo:	159.64537156716884	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.218240482237817	flex ombro esquerdo:	41.79748819202639
abd ombro direito:	100.80189035098749	abd ombro esquerdo:	159.1399865475555	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.227497804974968	flex ombro esquerdo:	41.633520973954965
abd ombro direito:	100.67578434373233	abd ombro esquerdo:	158.64887589962882	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.239781273222748	flex ombro esquerdo:	41.31470901057337
abd ombro direito:	100.48230200414972	abd ombro esquerdo:	158.1912110192578	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.254095180788719	flex ombro esquerdo:	40.91214291149818
